rms,mean,std,variance,max,min,peak_to_peak,kurtosis,crest_factor,dominant_frequency,spectral_energy,label
0.726882,0.065845,0.723894,0.524022,2.147207,-1.494187,3.641394,2.173663,2.953995,48.83,0.392536,CRITICAL
1.051906,0.122842,1.044709,1.091417,3.243345,-1.980235,5.223581,2.433897,3.083302,48.83,0.838244,CRITICAL
1.09755,0.137822,1.088862,1.18562,3.348272,-1.993347,5.341619,2.261484,3.050679,48.83,0.904699,CRITICAL
0.840961,0.093117,0.835789,0.698544,2.633297,-1.682199,4.315496,2.274118,3.131296,48.83,0.526401,CRITICAL
0.819491,0.073594,0.81618,0.666149,2.30146,-1.635216,3.936676,2.175228,2.808402,48.83,0.504687,CRITICAL
0.807877,0.076382,0.804258,0.646831,2.307108,-1.563569,3.870677,2.197482,2.855766,48.83,0.49583,CRITICAL
0.888271,0.067197,0.885726,0.784511,2.38437,-1.707762,4.092131,2.010594,2.684281,48.83,0.589485,CRITICAL
0.946704,0.132819,0.937341,0.878608,3.031426,-1.80955,4.840976,2.400387,3.202083,48.83,0.673844,CRITICAL
1.095996,0.134841,1.08767,1.183026,3.417173,-1.998269,5.415442,2.266057,3.117869,48.83,0.904609,CRITICAL
1.048561,0.085418,1.045076,1.092184,2.940932,-2.146565,5.087497,2.0142,2.804731,48.83,0.843297,CRITICAL
0.935938,0.135737,0.926043,0.857556,2.862135,-1.753344,4.615479,2.381918,3.058037,48.83,0.645729,CRITICAL
0.668053,0.092932,0.661557,0.437658,2.133757,-1.342361,3.476118,2.596971,3.193995,48.83,0.329779,CRITICAL
0.830658,0.097281,0.824942,0.680529,2.563945,-1.685462,4.249407,2.257826,3.086645,48.83,0.517394,CRITICAL
1.03302,0.122457,1.025736,1.052135,3.084621,-1.881934,4.966555,2.305787,2.986023,48.83,0.786273,CRITICAL
1.033748,0.073297,1.031146,1.063263,2.720317,-1.988672,4.708989,1.96289,2.631509,48.83,0.808556,CRITICAL
0.914265,0.088369,0.909985,0.828072,2.562604,-1.897836,4.46044,2.044945,2.802911,48.83,0.630494,CRITICAL
0.946604,0.072123,0.943853,0.890858,2.618673,-1.889243,4.507916,1.991802,2.766386,48.83,0.672114,CRITICAL
0.940644,0.095866,0.935746,0.875621,2.7745,-1.893371,4.667871,2.192286,2.949574,48.83,0.669334,CRITICAL
0.844869,0.085349,0.840547,0.706519,2.380264,-1.696277,4.076541,2.199364,2.817318,48.83,0.538796,CRITICAL
0.742234,0.105723,0.734665,0.539733,2.438305,-1.41379,3.852095,2.707605,3.285091,48.83,0.401499,CRITICAL
0.731092,0.065195,0.728179,0.530245,2.001013,-1.503073,3.504086,2.168485,2.737019,48.83,0.391576,CRITICAL
0.890831,0.077617,0.887443,0.787555,2.597782,-1.748295,4.346077,2.159531,2.916133,48.83,0.606536,CRITICAL
0.686072,0.097798,0.679066,0.46113,2.30382,-1.444959,3.748779,2.643269,3.357986,48.83,0.344708,CRITICAL
0.770309,0.081045,0.766034,0.586808,2.322209,-1.605561,3.92777,2.244674,3.014646,48.83,0.446222,CRITICAL
1.087307,0.112157,1.081507,1.169658,3.348163,-2.075388,5.423551,2.200569,3.079317,48.83,0.903788,CRITICAL
0.69649,0.068966,0.693067,0.480342,2.069976,-1.465637,3.535614,2.279227,2.972011,48.83,0.359537,CRITICAL
0.783822,0.080785,0.779648,0.607851,2.423584,-1.551488,3.975072,2.229842,3.092008,48.83,0.460698,CRITICAL
0.714986,0.112063,0.706149,0.498647,2.540481,-1.327661,3.868142,2.89714,3.55319,48.83,0.38448,CRITICAL
0.937926,0.090725,0.933528,0.871474,2.81593,-1.766948,4.582878,2.145241,3.002294,48.83,0.642584,CRITICAL
0.829063,0.081751,0.825023,0.680662,2.409653,-1.60887,4.018523,2.234733,2.906478,48.83,0.514558,CRITICAL
0.74731,0.103482,0.740111,0.547764,2.373322,-1.366233,3.739555,2.481491,3.17582,48.83,0.401213,CRITICAL
0.86056,0.131261,0.850491,0.723334,2.949394,-1.554512,4.503906,2.769336,3.427296,48.83,0.545459,CRITICAL
0.670396,0.079377,0.66568,0.44313,2.05148,-1.350371,3.401851,2.460791,3.060103,48.83,0.336226,CRITICAL
0.736105,0.099371,0.729366,0.531975,2.360034,-1.387591,3.747625,2.490701,3.206113,48.83,0.397846,CRITICAL
1.055594,0.072983,1.053068,1.108953,2.688069,-2.055221,4.74329,1.905034,2.546499,48.83,0.83747,CRITICAL
1.079298,0.144092,1.069636,1.144121,3.202857,-1.926339,5.129196,2.349498,2.967537,48.83,0.852307,CRITICAL
0.835972,0.078911,0.832239,0.692622,2.398983,-1.625051,4.024034,2.155914,2.869694,48.83,0.51979,CRITICAL
0.67711,0.085826,0.671648,0.451111,2.272471,-1.399146,3.671617,2.70953,3.356134,48.83,0.348329,CRITICAL
0.706073,0.109461,0.697536,0.486557,2.34869,-1.411247,3.759938,2.808878,3.326413,48.83,0.359558,CRITICAL
0.863522,0.096261,0.85814,0.736404,2.798535,-1.6559,4.454435,2.29089,3.240839,48.83,0.5557,CRITICAL
0.886278,0.120092,0.878104,0.771066,2.782522,-1.707642,4.490164,2.338585,3.139559,48.83,0.584524,CRITICAL
0.729863,0.10236,0.72265,0.522222,2.400774,-1.444421,3.845195,2.629634,3.289349,48.83,0.401231,CRITICAL
0.87025,0.088437,0.865745,0.749514,2.53585,-1.64683,4.18268,2.156773,2.913932,48.83,0.563788,CRITICAL
0.98588,0.089705,0.98179,0.963913,2.637327,-1.865801,4.503128,2.0796,2.675099,48.83,0.751444,CRITICAL
1.052993,0.071796,1.050542,1.103639,2.669049,-2.129091,4.79814,1.918645,2.534727,48.83,0.830977,CRITICAL
0.654202,0.067297,0.650731,0.423451,1.899069,-1.344667,3.243736,2.404585,2.90288,48.83,0.327797,CRITICAL
0.956361,0.077083,0.95325,0.908685,2.584627,-1.810491,4.395118,2.02675,2.702563,48.83,0.706171,CRITICAL
0.809264,0.114212,0.801164,0.641863,2.667684,-1.425304,4.092988,2.708095,3.296434,48.83,0.482099,CRITICAL
0.956832,0.104393,0.951121,0.90463,2.714277,-1.771139,4.485416,2.173803,2.836732,48.83,0.692223,CRITICAL
0.963033,0.127384,0.954571,0.911205,2.778346,-1.790907,4.569253,2.329706,2.884996,48.83,0.684353,CRITICAL
0.806498,0.111937,0.798692,0.637909,2.75874,-1.569046,4.327786,2.687242,3.42064,48.83,0.474923,CRITICAL
0.732495,0.136223,0.719717,0.517992,2.86126,-1.334822,4.196082,3.290027,3.906184,48.83,0.38346,CRITICAL
0.868971,0.096904,0.863551,0.745721,2.473715,-1.641708,4.115423,2.131308,2.846716,48.83,0.563761,CRITICAL
0.638883,0.065189,0.635549,0.403922,2.016078,-1.290373,3.306451,2.412738,3.155627,48.83,0.308668,CRITICAL
0.983011,0.120896,0.975549,0.951695,2.987729,-1.771411,4.75914,2.286623,3.039364,48.83,0.737677,CRITICAL
1.027341,0.089337,1.023449,1.047448,2.682284,-1.926757,4.609041,1.997688,2.610899,48.83,0.782082,CRITICAL
1.065852,0.11613,1.059507,1.122555,2.981989,-1.944936,4.926925,2.026524,2.797751,48.83,0.854072,CRITICAL
0.784979,0.089548,0.779855,0.608174,2.505449,-1.576491,4.08194,2.308792,3.191739,48.83,0.463555,CRITICAL
0.913632,0.105227,0.907552,0.82365,2.813053,-1.930277,4.74333,2.308364,3.078979,48.83,0.626924,CRITICAL
0.959305,0.076856,0.956221,0.914359,2.617543,-1.849698,4.467241,1.973893,2.728582,48.83,0.689564,CRITICAL
1.093518,0.116849,1.087257,1.182127,3.260202,-2.035426,5.295628,2.083744,2.981389,48.83,0.913014,CRITICAL
0.945015,0.067061,0.942632,0.888556,2.602316,-1.759272,4.361588,2.011204,2.753731,48.83,0.68678,CRITICAL
1.023222,0.112168,1.017055,1.034401,3.020168,-1.90402,4.924188,2.143753,2.951626,48.83,0.786069,CRITICAL
1.030526,0.079486,1.027456,1.055666,2.78267,-2.058427,4.841097,1.935706,2.700242,48.83,0.802286,CRITICAL
0.729574,0.067309,0.726463,0.527748,2.180938,-1.543797,3.724735,2.278866,2.98933,48.83,0.397774,CRITICAL
1.018817,0.136532,1.009628,1.019348,3.1281,-1.804212,4.932311,2.298868,3.070324,48.83,0.788502,CRITICAL
0.946344,0.09738,0.94132,0.886084,2.666349,-1.814451,4.4808,2.090898,2.817526,48.83,0.672116,CRITICAL
0.928452,0.071756,0.925675,0.856874,2.421212,-1.791079,4.212291,2.022054,2.607795,48.83,0.666352,CRITICAL
0.813404,0.08842,0.808584,0.653808,2.572046,-1.61772,4.189766,2.208912,3.162076,48.83,0.517003,CRITICAL
1.062754,0.110803,1.056963,1.11717,3.080616,-1.962811,5.043428,2.011541,2.898709,48.83,0.84202,CRITICAL
0.886021,0.071042,0.883168,0.779986,2.473587,-1.867805,4.341392,2.06413,2.791794,48.83,0.604888,CRITICAL
0.926435,0.112764,0.919547,0.845566,2.81855,-1.757122,4.575672,2.308998,3.042361,48.83,0.649534,CRITICAL
0.86564,0.121631,0.857052,0.734539,2.801818,-1.740724,4.542542,2.560699,3.236701,48.83,0.567664,CRITICAL
0.790711,0.125333,0.780715,0.609516,2.784336,-1.498862,4.283198,2.734472,3.521307,48.83,0.461488,CRITICAL
0.757735,0.120111,0.748155,0.559736,2.724346,-1.32929,4.053636,3.275872,3.595379,48.83,0.422328,CRITICAL
0.699878,0.082741,0.69497,0.482984,2.150373,-1.385298,3.535671,2.354572,3.072496,48.83,0.369995,CRITICAL
0.719173,0.10007,0.712177,0.507196,2.625352,-1.399863,4.025215,3.18903,3.650515,48.83,0.383698,CRITICAL
0.877017,0.092446,0.872131,0.760612,2.764945,-1.643126,4.408071,2.209194,3.15267,48.83,0.581065,CRITICAL
1.001824,0.123948,0.994127,0.988288,3.031357,-1.880195,4.911551,2.227082,3.025838,48.83,0.751906,CRITICAL
0.698462,0.074275,0.694502,0.482333,2.102626,-1.448037,3.550663,2.291626,3.010364,48.83,0.360317,CRITICAL
0.752953,0.065918,0.750062,0.562593,2.157685,-1.653213,3.810897,2.226155,2.86563,48.83,0.415969,CRITICAL
0.680779,0.098015,0.673687,0.453854,2.317648,-1.375823,3.69347,2.799549,3.404403,48.83,0.343393,CRITICAL
0.767424,0.105982,0.760071,0.577707,2.771656,-1.477975,4.249632,2.840476,3.611636,48.83,0.42163,CRITICAL
0.681951,0.061431,0.679178,0.461283,1.89312,-1.397338,3.290458,2.272081,2.776035,48.83,0.347843,CRITICAL
0.862914,0.064343,0.860512,0.74048,2.302454,-1.752337,4.054791,2.038979,2.668233,48.83,0.568634,CRITICAL
1.041086,0.13064,1.032856,1.066792,3.05575,-1.873681,4.92943,2.171595,2.935157,48.83,0.81352,CRITICAL
1.064177,0.089695,1.06039,1.124427,2.951886,-1.950078,4.901964,2.047159,2.773868,48.83,0.873135,CRITICAL
0.847214,0.099942,0.841299,0.707784,2.715018,-1.616464,4.331482,2.42633,3.204641,48.83,0.527095,CRITICAL
0.727883,0.100209,0.720953,0.519773,2.493835,-1.46594,3.959775,2.732516,3.426146,48.83,0.411718,CRITICAL
1.011753,0.106815,1.006098,1.012234,3.011878,-1.977947,4.989825,2.112877,2.976891,48.83,0.759431,CRITICAL
0.839087,0.109193,0.831952,0.692144,2.659571,-1.599536,4.259107,2.494423,3.169599,48.83,0.528152,CRITICAL
0.995481,0.105651,0.989859,0.97982,2.945923,-1.962647,4.90857,2.205806,2.959296,48.83,0.74452,CRITICAL
0.954781,0.070897,0.952146,0.906581,2.475119,-1.934858,4.409977,1.979697,2.592342,48.83,0.703213,CRITICAL
0.99237,0.096196,0.987697,0.975545,2.773736,-1.831747,4.605483,2.100126,2.795062,48.83,0.742981,CRITICAL
0.81639,0.128801,0.806166,0.649903,2.830403,-1.55711,4.387514,2.995188,3.466973,48.83,0.494623,CRITICAL
0.726084,0.128806,0.714568,0.510607,2.700142,-1.334854,4.034996,3.061485,3.718773,48.83,0.373022,CRITICAL
0.895224,0.1107,0.888353,0.789171,2.93971,-1.676817,4.616528,2.528395,3.283772,48.83,0.612203,CRITICAL
0.831679,0.078953,0.827923,0.685456,2.386507,-1.622245,4.008752,2.199246,2.869505,48.83,0.537734,CRITICAL
0.961831,0.082156,0.958316,0.91837,2.622858,-1.81039,4.433248,2.015179,2.726943,48.83,0.696618,CRITICAL
1.088141,0.112935,1.082264,1.171296,3.230767,-2.028369,5.259136,2.220543,2.96907,48.83,0.881918,CRITICAL
0.978579,0.095175,0.97394,0.948558,2.796226,-1.814325,4.610551,2.19946,2.857436,48.83,0.732859,CRITICAL
0.838448,0.112948,0.830806,0.690238,2.671828,-1.611984,4.283811,2.391345,3.186633,48.83,0.53216,CRITICAL
0.692758,0.087892,0.68716,0.472188,2.20369,-1.424331,3.62802,2.551178,3.181039,48.83,0.36046,CRITICAL
0.985694,0.092707,0.981324,0.962997,2.635801,-1.897653,4.533454,1.990353,2.674057,48.83,0.731904,CRITICAL
0.783251,0.067232,0.78036,0.608962,2.170611,-1.662304,3.832916,2.114067,2.771284,48.83,0.460549,CRITICAL
0.776941,0.121324,0.76741,0.588918,2.794177,-1.444176,4.238354,2.973548,3.596383,48.83,0.429085,CRITICAL
0.802251,0.108001,0.794949,0.631943,2.69721,-1.563963,4.261173,2.770594,3.36205,48.83,0.467915,CRITICAL
1.001705,0.105378,0.996147,0.992309,2.95041,-1.835183,4.785592,2.174848,2.945387,48.83,0.775703,CRITICAL
0.753998,0.104358,0.746741,0.557623,2.643001,-1.425154,4.068155,2.725914,3.505316,48.83,0.412674,CRITICAL
1.036635,0.091425,1.032595,1.066253,3.022359,-1.987795,5.010154,1.940974,2.915548,48.83,0.801956,CRITICAL
0.941585,0.111788,0.934926,0.874086,3.111244,-1.790192,4.901436,2.317895,3.304261,48.83,0.657993,CRITICAL
0.786508,0.073664,0.78305,0.613168,2.283362,-1.591622,3.874984,2.218442,2.903166,48.83,0.470852,CRITICAL
0.748395,0.071404,0.744981,0.554997,2.274607,-1.658964,3.933571,2.250208,3.039312,48.83,0.424031,CRITICAL
0.75104,0.098996,0.744487,0.554261,2.417106,-1.579286,3.996392,2.409345,3.218346,48.83,0.417028,CRITICAL
0.84992,0.07741,0.846387,0.716372,2.387486,-1.730874,4.11836,2.144307,2.809071,48.83,0.542959,CRITICAL
0.726556,0.110901,0.718042,0.515584,2.730066,-1.421298,4.151364,2.946014,3.757546,48.83,0.385802,CRITICAL
1.045211,0.124963,1.037714,1.07685,3.0607,-1.896223,4.956923,2.215708,2.928309,48.83,0.819393,CRITICAL
1.043536,0.098484,1.038879,1.079269,2.682261,-2.188138,4.8704,2.010201,2.570357,48.83,0.79941,CRITICAL
0.999979,0.099155,0.995051,0.990126,3.011366,-1.947601,4.958967,2.067663,3.01143,48.83,0.755589,CRITICAL
1.007197,0.102633,1.001954,1.003912,2.965622,-1.860927,4.826549,2.08387,2.944432,48.83,0.766941,CRITICAL
0.900713,0.121535,0.892475,0.796512,2.894038,-1.670882,4.56492,2.380342,3.213053,48.83,0.605313,CRITICAL
0.813621,0.117849,0.805041,0.64809,2.807915,-1.486732,4.294647,2.90553,3.451135,48.83,0.471676,CRITICAL
1.041778,0.084356,1.038357,1.078185,2.80448,-1.953921,4.758401,1.999412,2.692014,48.83,0.827868,CRITICAL
0.750927,0.08822,0.745727,0.556109,2.375897,-1.586258,3.962155,2.311459,3.163952,48.83,0.420193,CRITICAL
0.687961,0.099499,0.680728,0.463391,2.580276,-1.372574,3.952849,3.060889,3.750612,48.83,0.34299,CRITICAL
0.967848,0.104895,0.962147,0.925726,3.019262,-1.8092,4.828463,2.328749,3.119564,48.83,0.685632,CRITICAL
0.689538,0.075998,0.685337,0.469687,2.133486,-1.33717,3.470656,2.565838,3.094082,48.83,0.364946,CRITICAL
0.888095,0.097749,0.8827,0.779159,2.607557,-1.76132,4.368876,2.270109,2.936122,48.83,0.589759,CRITICAL
1.106986,0.140146,1.098079,1.205778,3.32928,-1.978897,5.308177,2.225817,3.007517,48.83,0.88661,CRITICAL
0.82703,0.074497,0.823668,0.678428,2.374791,-1.68605,4.060842,2.117168,2.87147,48.83,0.504147,CRITICAL
0.668494,0.073317,0.664461,0.441508,2.028,-1.405788,3.433788,2.348112,3.033686,48.83,0.339642,CRITICAL
0.811684,0.115534,0.803419,0.645483,2.821116,-1.559614,4.38073,3.087225,3.475633,48.83,0.498811,CRITICAL
